,smsg,tmsg,version_number,biotsavart_tag,biotsavart_stage,order,nqpts_total,is_virtualcasing,max_coil_length,max_coil_length_constraint,max_coil_curvature,max_coil_curvature_constraint,min_coil_coil_distance,min_coil_coil_distance_constraint,max_poloidal_extent,max_poloidal_extent_constraint,max_ellipse_width,max_ellipse_width_constraint,min_global_curvature_radius,min_global_curvature_radius_constraint,winding_surface_major_radius,winding_surface_minor_radius,TF_coil_current_0_kA,TF_coil_current_0_fixed,TF_coil_current_1_kA,TF_coil_current_1_fixed,TF_coil_current_2_kA,TF_coil_current_2_fixed,TF_coil_current_3_kA,TF_coil_current_3_fixed,TF_coil_current_4_kA,TF_coil_current_4_fixed,TF_coil_current_5_kA,TF_coil_current_5_fixed,TF_coil_current_6_kA,TF_coil_current_6_fixed,TF_coil_current_7_kA,TF_coil_current_7_fixed,TF_coil_current_8_kA,TF_coil_current_8_fixed,TF_coil_current_9_kA,TF_coil_current_9_fixed,TF_coil_current_10_kA,TF_coil_current_10_fixed,TF_coil_current_11_kA,TF_coil_current_11_fixed,TF_coil_current_12_kA,TF_coil_current_12_fixed,TF_coil_current_13_kA,TF_coil_current_13_fixed,TF_coil_current_14_kA,TF_coil_current_14_fixed,TF_coil_current_15_kA,TF_coil_current_15_fixed,TF_coil_current_16_kA,TF_coil_current_16_fixed,TF_coil_current_17_kA,TF_coil_current_17_fixed,TF_coil_current_18_kA,TF_coil_current_18_fixed,TF_coil_current_19_kA,TF_coil_current_19_fixed,banana_coil_current_0_kA,banana_coil_current_0_fixed,banana_coil_current_1_kA,banana_coil_current_1_fixed,banana_coil_current_2_kA,banana_coil_current_2_fixed,banana_coil_current_3_kA,banana_coil_current_3_fixed,banana_coil_current_4_kA,banana_coil_current_4_fixed,banana_coil_current_5_kA,banana_coil_current_5_fixed,banana_coil_current_6_kA,banana_coil_current_6_fixed,banana_coil_current_7_kA,banana_coil_current_7_fixed,banana_coil_current_8_kA,banana_coil_current_8_fixed,banana_coil_current_9_kA,banana_coil_current_9_fixed,proxy_coil_current_0_kA,proxy_coil_current_0_fixed,vf_coil_current_0_kA,vf_coil_current_0_fixed,vf_coil_current_1_kA,vf_coil_current_1_fixed,vf_coil_current_2_kA,vf_coil_current_2_fixed,vf_coil_current_3_kA,vf_coil_current_3_fixed,vf_coil_current_4_kA,vf_coil_current_4_fixed,vf_coil_current_5_kA,vf_coil_current_5_fixed,vf_coil_current_6_kA,vf_coil_current_6_fixed,vf_coil_current_7_kA,vf_coil_current_7_fixed,vf_coil_current_8_kA,vf_coil_current_8_fixed,vf_coil_current_9_kA,vf_coil_current_9_fixed,vf_coil_current_10_kA,vf_coil_current_10_fixed,vf_coil_current_11_kA,vf_coil_current_11_fixed,vf_coil_current_12_kA,vf_coil_current_12_fixed,vf_coil_current_13_kA,vf_coil_current_13_fixed,vf_coil_current_14_kA,vf_coil_current_14_fixed,vf_coil_current_15_kA,vf_coil_current_15_fixed,vf_coil_current_16_kA,vf_coil_current_16_fixed,vf_coil_current_17_kA,vf_coil_current_17_fixed,vf_coil_current_18_kA,vf_coil_current_18_fixed,vf_coil_current_19_kA,vf_coil_current_19_fixed,surface_tag,surface_stage,mpol,ntor,ntheta,nphi,is_presolved,min_coil_plasma_distance,min_coil_plasma_distance_constraint,surface_major_radius,surface_minor_radius,surface_volume,max_Bdotn_norm,min_Bdotn_norm,avg_Bdotn_norm,std_Bdotn_norm,nonQS_ratio,iota,G,max_Boozer_residual,min_Boozer_residual,avg_Boozer_residual,std_Boozer_residual,QS_error,constraint_weight,target_volume
10,CONVERGENCE,RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,KiLnQcN7,singlestageopt,4,384,False,1.5491074785521157,True,100.69758200685067,False,0.04950823307312546,True,68.41220288759627,True,0.11439585906554549,True,0.032668572961541624,True,0.903,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.023884482902808,False,15.023884482902808,False,-15.023884482902808,False,15.023884482902808,False,-15.023884482902808,False,15.023884482902808,False,-15.023884482902808,False,15.023884482902808,False,-15.023884482902808,False,15.023884482902808,False,0.5,True,0.07692293570466133,False,0.07692293570653706,False,0.0769229357083819,False,0.07692293571019194,False,0.07692293571196375,False,0.07692293571369424,False,0.0769229357046615,False,0.07692293570653723,False,0.07692293570838209,False,0.07692293571019213,False,0.07692293571196392,False,0.07692293571369441,False,-0.07692293508404063,False,-0.07692293508404063,False,-0.07692293508404063,False,-0.07692293508404063,False,-0.0769229350840407,False,-0.0769229350840407,False,-0.0769229350840407,False,-0.0769229350840407,False,KiLnQcN7,singlestageopt,12,12,64,65,False,0.0489938954758543,True,0.8800502831629018,0.047993846782807964,0.04001366662656562,0.0030881105650515093,3.2377813124077998e-18,0.0002909248327754936,0.00040088739919657125,0.015373290437231357,0.2999929542381915,-2.010996301418113,0.010134673809924543,1.0432031962587604e-05,0.000918791347082541,0.0010591032813584591,0.00038256994126601216,100.0,0.04001406167593244
11,,,0,KiLnQcN7_reduced_curvature,stage2opt,4,256,False,1.6247923664308221,True,36.501385339934444,True,0.08334585648735754,True,71.85200635865324,False,0.1252961026931982,True,0.06002794194438371,True,0.903,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,16.0,True,-16.0,True,16.0,True,-16.0,True,16.0,True,-16.0,True,16.0,True,-16.0,True,16.0,True,-16.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,KiLnQcN7,init,10,10,127,128,False,0.03572609216309738,True,0.8688954971293706,0.04825037673135135,0.03992994434168181,0.0375091250986723,1.7044544765147838e-17,0.006982842110685223,0.008157922113230475,0.022838708380044634,,,,,,,,100.0,0.03992994434168181
12,,,0,KiLnQcN7_reduced_curvature,stage2opt,4,384,False,1.534103394505991,True,36.49901737065845,True,0.046199979274895414,False,70.69378892124313,False,0.11942671992878381,True,0.06553203993072497,True,0.903,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-14.644711676847812,False,14.644711676847812,False,-14.644711676847812,False,14.644711676847812,False,-14.644711676847812,False,14.644711676847812,False,-14.644711676847812,False,14.644711676847812,False,-14.644711676847812,False,14.644711676847812,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,KiLnQcN7,init,12,12,64,65,True,0.04361395914940818,True,0.8765606050414205,0.04803802978201653,0.039928414340927317,0.018221915459128882,6.268193900165381e-18,0.0017745971828833516,0.0019034391912672976,0.01701810523642002,,,,,,,,100.0,0.039928414340927317
13,CONVERGENCE,RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,KiLnQcN7_reduced_curvature,singlestageopt,4,384,False,1.469942291139121,True,36.28196995829922,True,0.04619742591058694,False,76.22144007370102,False,0.15054789765347992,True,0.11067461146342485,True,0.903,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-14.835091517921448,False,14.835091517921448,False,-14.835091517921448,False,14.835091517921448,False,-14.835091517921448,False,14.835091517921448,False,-14.835091517921448,False,14.835091517921448,False,-14.835091517921448,False,14.835091517921448,False,0.5,True,0.07692299897757539,False,0.07692299897941182,False,0.07692299898121767,False,0.07692299898298915,False,0.07692299898472288,False,0.07692299898641594,False,0.07692299897757494,False,0.07692299897941138,False,0.07692299898121724,False,0.07692299898298871,False,0.07692299898472243,False,0.0769229989864155,False,-0.07692299837204727,False,-0.07692299837204727,False,-0.07692299837204727,False,-0.07692299837204727,False,-0.07692299837205009,False,-0.07692299837205009,False,-0.07692299837205009,False,-0.07692299837205009,False,KiLnQcN7,singlestageopt,12,12,64,65,True,0.04578021991872202,True,0.8794758664015019,0.048009772611048725,0.04001409193546051,0.0050640429376549315,2.462208648130711e-17,0.00024465843770138764,0.000431726804872409,0.022702020097138235,0.30000289312682704,-2.010996304843371,0.010739099329082631,1.3933269314718157e-05,0.0008273110556846719,0.001244284481179916,0.0008248362767081535,100.0,0.040014261492496137
14,CONVERGENCE,RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,KiLnQcN7_reduced_curvature,singlestageopt,4,384,False,1.5677608577434676,True,36.805659806301364,True,0.04678663469175449,True,70.36320722225729,False,0.11638598687016959,True,0.0723241229495457,True,0.903,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-14.833967218677817,False,14.833967218677817,False,-14.833967218677817,False,14.833967218677817,False,-14.833967218677817,False,14.833967218677817,False,-14.833967218677817,False,14.833967218677817,False,-14.833967218677817,False,14.833967218677817,False,0.5,True,0.07692299617127796,False,0.0769229962203342,False,0.07692299626857688,False,0.07692299631579767,False,0.0769229963619932,False,0.07692299640704002,False,0.07692299617275813,False,0.07692299622180204,False,0.07692299627002966,False,0.07692299631726504,False,0.07692299636344058,False,0.07692299640851882,False,-0.07692298060821132,False,-0.07692298060821132,False,-0.07692298060821132,False,-0.07692298060821132,False,-0.0769229806014152,False,-0.0769229806014152,False,-0.0769229806014152,False,-0.0769229806014152,False,KiLnQcN7,singlestageopt,12,12,64,65,False,0.049335485662904334,True,0.8771793523878708,0.04807259640147271,0.040014122696911666,0.002716326324929707,9.47774984471876e-15,0.0002099359508539257,0.00029889927481139964,0.016478939628152382,0.2999973708136593,-2.010996311102799,0.006741085208364064,1.611815452619034e-05,0.0006787014120697402,0.0008086780459521267,0.00043495481395086074,100.0,0.04001429834187075
15,,,0,m36_baseline,singlestageopt,64,256,False,1.5763761136574712,True,36.68791960225017,True,0.05906513216059541,True,66.15804951368038,True,0.12083002354196304,True,0.06203937902165607,True,0.9094999999999992,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,baseline,singlestageopt,10,10,73,73,False,0.06725007513852271,True,0.910600487669006,0.0526976377672908,0.049916016017124025,0.004156092791316146,4.548390088798897e-18,0.0005220573820273642,0.0007000186718956701,0.015045486835257204,0.08978833304172358,-2.0106192992557843,0.008731907675247527,5.869931950497852e-05,0.0016111835989433081,0.001401097723209482,0.0002970106598120828,1.0,0.049916016017124025
16,,,0,m36_chomp,singlestageopt,64,256,False,1.576574067343265,True,35.86244425865266,True,0.05904810730675335,True,66.15789552674579,True,0.12086144570536779,True,0.06220170036879995,True,0.9095,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,chomp,singlestageopt,10,10,73,73,False,0.06721118461942632,True,0.9105724082680186,0.052698385540627266,0.049915893371301714,0.004163690668125959,6.297495680044097e-18,0.0005227524322299259,0.0007009805269709762,0.015051374315707034,0.08993954566557422,-2.0106192992634635,0.008747929691532508,5.892531806943959e-05,0.001613074152044105,0.001403164958252894,0.00029721985203536776,1.0,0.049915893371301714
17,,,0,m36_clean2mm,singlestageopt,64,256,False,1.5837256304577494,True,30.57983647123215,True,0.0590661875926733,True,66.46033876747957,True,0.12046870781714986,True,0.06565748633830054,True,0.9094999999999986,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,clean2mm,singlestageopt,10,10,73,73,False,0.06715426004507648,True,0.9105928275664825,0.052697953782460685,0.04991619478205797,0.004245464279229146,3.5385951956762095e-18,0.0005214692682590259,0.0007011403268320436,0.014973555517182631,0.0898973928570257,-2.0106192992257292,0.00892084747578681,5.214296695786342e-05,0.001607229523445,0.001408427015965771,0.00029411832268129174,1.0,0.04991619478205797
18,,,0,m36_clean2p5mm,singlestageopt,64,256,False,1.5801492190159991,True,30.18380324672147,True,0.05997735047520135,True,66.6666279160907,True,0.12085727224514675,True,0.06509558512283341,True,0.9094999999999994,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,clean2p5mm,singlestageopt,10,10,73,73,False,0.06607732678101959,True,0.9097371253359816,0.0527212671227213,0.049913421200775764,0.004379834801374869,5.726514099515474e-18,0.0005421554607101222,0.0007316207130366401,0.014997087569564575,0.09249252477833816,-2.010619299526103,0.009270399624633701,7.540587963791143e-05,0.0016627408647379655,0.001474653463600296,0.0002956320105800757,1.0,0.049913421200775764
19,,,0,slidclean_baseline,singlestageopt,64,256,False,1.5763761136574712,True,36.68791960225017,True,0.05906513216059541,True,66.15804951368038,True,0.12083002354196304,True,0.06203937902165607,True,0.9094999999999992,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,slidclean_baseline,singlestageopt,10,10,21,21,False,0.0639689008001262,True,0.9066157307403228,0.05283816881336692,0.04996300000000006,3.1005859778632268e-15,2.4624852544478444e-18,2.5730325366411767e-16,3.61455916903438e-16,0.015667624017485175,0.08615392962288942,-2.0106168603449746,8.026322699922806e-15,1.3138948897750545e-18,1.0794795555562264e-15,9.253507951448672e-16,0.0002849149796686103,1.0,0.04996300000000006
20,,,0,slidclean_chomp,singlestageopt,64,256,False,1.576574067343265,True,35.86244425865266,True,0.05904810730675335,True,66.15789552674579,True,0.12086144570536779,True,0.06220170036879995,True,0.9095,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,slidclean_chomp,singlestageopt,10,10,21,21,False,0.06393023334811887,True,0.906587473822391,0.05283899224861677,0.04996300000000005,2.2407362323461154e-15,1.2302547040622903e-18,2.532370573240948e-16,3.2354613475829515e-16,0.015673746238933032,0.08631308473290324,-2.0106168469176358,4.840401931332213e-15,3.1094495396946366e-17,9.92832440355176e-16,8.273476905814629e-16,0.0002851366070855063,1.0,0.04996300000000005
21,,,0,slidclean_clean2mm,singlestageopt,64,256,False,1.5837256304577494,True,30.57983647123215,True,0.0590661875926733,True,66.46033876747957,True,0.12046870781714986,True,0.06565748633830054,True,0.9094999999999986,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,slidclean_clean2mm,singlestageopt,10,10,21,21,False,0.06391498902614735,True,0.9065594224022436,0.05283980973353246,0.04996300000000002,2.4770007324593907e-15,0.0,2.0887117426468354e-16,2.75739672283098e-16,0.015600157303073165,0.08650382979028334,-2.010616591367958,5.225622810261679e-15,2.8528306033984044e-17,9.461399826365164e-16,7.291689258172275e-16,0.0002826048734230354,1.0,0.04996300000000002
22,,,0,slidclean_clean2p5mm,singlestageopt,64,256,False,1.5801492190159991,True,30.18380324672147,True,0.05997735047520135,True,66.6666279160907,True,0.12085727224514675,True,0.06509558512283341,True,0.9094999999999994,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,slidclean_clean2p5mm,singlestageopt,10,10,21,21,False,0.06285918222629766,True,0.9055242552731403,0.052870003519332416,0.04996300000000009,1.6425826287863224e-15,0.0,2.089593326656534e-16,2.2774355514715927e-16,0.015632412545140827,0.0896399836525047,-2.0106165297626077,4.333307148386512e-15,3.968862663173434e-17,8.962834549554966e-16,5.702951952807367e-16,0.00028476930787061657,1.0,0.04996300000000009
23,,,0,winding_ext0009_R0p94_a0p15,singlestageopt,64,256,False,1.6302528718972418,True,36.32859291208248,True,0.062164042889110656,True,66.15804951367976,True,0.12718346694088764,True,0.0651372840851287,True,0.9400000000000008,0.1499999999999984,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,winding_ext0009_R0p94_a0p15,singlestageopt,10,10,21,21,False,0.06433751940193565,True,0.9286352622595591,0.052227296587707486,0.050000000000000155,3.000757271601987e-15,1.00665643859322e-18,2.6905917010048917e-16,3.2950097500826293e-16,0.016431025104527364,0.10806179530063623,-2.0106157510456963,7.438795871429851e-15,1.5520758909139905e-17,1.0963587909281964e-15,8.700678070791873e-16,0.0003420811676574533,1.0,0.050000000000000155
24,,,0,winding_ext0014_R0p95_a0p142,singlestageopt,64,256,False,1.644872906954485,True,33.563474824671545,True,0.059526727550836385,True,66.15804951368055,True,0.12165418115072145,True,0.06258783375003672,True,0.9499999999999987,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,-15.991729775747784,False,15.991729775747784,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,-0.0,True,winding_ext0014_R0p95_a0p142,singlestageopt,10,10,21,21,False,0.06857464292081482,True,0.9515440579669441,0.051594770006458554,0.050000000000000044,2.0895036480623966e-15,3.396319708783656e-19,2.777404652832504e-16,3.0524224445371673e-16,0.015289419416882609,0.08630790293576718,-2.0106170662327134,5.935301491099828e-15,1.0842814565271281e-17,1.1484424849547477e-15,8.166145661896761e-16,0.00028605626331537837,1.0,0.050000000000000044
25,CONVERGENCE,RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,Y190aciV,singlestageopt,4,384,False,1.5240019582194466,True,42.970735886496776,True,0.04645701841255076,True,74.35111756163897,False,0.16361770781016235,True,0.12360438784381703,True,0.903,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.737590292146066,False,15.737590292146066,False,-15.737590292146066,False,15.737590292146066,False,-15.737590292146066,False,15.737590292146066,False,-15.737590292146066,False,15.737590292146066,False,-15.737590292146066,False,15.737590292146066,False,0.5,True,0.07692314272357287,False,0.07692313570381144,False,0.07692312872581232,False,0.07692312180511005,False,0.07692311495621232,False,0.07692310819248108,False,0.0769231427261811,False,0.07692313570645548,False,0.0769231287284709,False,0.07692312180778219,False,0.07692311495890346,False,0.07692310819518,False,-0.07692662014889205,False,-0.07692662014889205,False,-0.07692662014889205,False,-0.07692662014889205,False,-0.07692662013184642,False,-0.07692662013184642,False,-0.07692662013184642,False,-0.07692662013184642,False,Y190aciV,singlestageopt,12,12,64,65,True,0.06430804197934722,True,0.9368150089335179,0.07358966588190029,0.10014222657417268,0.0025619559621610838,2.5378399883485064e-14,0.00027392419406757466,0.0003603323420293705,0.020763097287537058,0.10407268767715064,-2.0107500818109485,0.005458825969355345,3.486910573741971e-05,0.0008217477531276303,0.0008474645697813814,0.0005586371249972208,100.0,0.10014236218076136
26,CONVERGENCE,RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,Y190aciV,singlestageopt,4,384,False,1.8319199196678735,True,93.5815455137775,True,0.04619553391798247,False,68.78877296912049,True,0.11224696032942978,True,0.0351847948863398,True,0.903,0.142,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-80.0,True,-15.76712476167584,False,15.76712476167584,False,-15.76712476167584,False,15.76712476167584,False,-15.76712476167584,False,15.76712476167584,False,-15.76712476167584,False,15.76712476167584,False,-15.76712476167584,False,15.76712476167584,False,0.5,True,0.07692284008039668,False,0.07692283957918612,False,0.07692283908135024,False,0.07692283858800392,False,0.0769228381001829,False,0.07692283761884167,False,0.07692284008057013,False,0.07692283957936329,False,0.07692283908152853,False,0.07692283858818365,False,0.07692283810036357,False,0.07692283761902133,False,-0.07692307826572232,False,-0.07692307826572232,False,-0.07692307826572232,False,-0.07692307826572232,False,-0.07692307826462776,False,-0.07692307826462776,False,-0.07692307826462776,False,-0.07692307826462776,False,Y190aciV,singlestageopt,12,12,64,65,False,0.06650260799573252,True,0.9303677529325245,0.07384418658620835,0.10014217325903384,0.0026614041921831796,1.5184789015266665e-15,0.00029604983990498394,0.00035505674996412316,0.011040102803098492,0.10407524437440678,-2.0107500815164263,0.005431803506006507,3.159591759925548e-05,0.0009011624834257555,0.0008080806924391806,0.00017556922278511654,100.0,0.10014234382567658
